gamma,alpha
0.003,0.997
0.005,0.994
0.01,0.982
0.03,0.866
0.05,0.716
0.07,0.585
0.09,0.475
0.11,0.379
0.13,0.294
0.15,0.217
0.17,0.147
0.19,0.08
0.2,0.049
